# Wavelength (microns), Flux(W/m^2/microns), Flux Error(W/m^2/microns), JWST Observing Mode
1.76609395856365,5.967591654325246e-16,3.8605740670356725e-17,NIRSpec IFU g235h/f170lp
1.766489958552191,5.785183935946664e-16,4.338973219302594e-17,NIRSpec IFU g235h/f170lp
1.766885958540732,5.062630457108558e-16,2.2819881114053702e-17,NIRSpec IFU g235h/f170lp
1.767281958529273,4.989359917425641e-16,1.8440597050243343e-17,NIRSpec IFU g235h/f170lp
1.767677958517814,4.849296972424827e-16,2.5675292414820478e-17,NIRSpec IFU g235h/f170lp
1.768073958506355,4.2794195652210943e-16,1.3310683064389627e-17,NIRSpec IFU g235h/f170lp
1.768469958494896,4.390983387036782e-16,2.2707212132053256e-17,NIRSpec IFU g235h/f170lp
1.768865958483437,4.962432982335842e-16,1.8010915655190663e-17,NIRSpec IFU g235h/f170lp
1.769261958471978,5.11491204512467e-16,1.5609798367006935e-17,NIRSpec IFU g235h/f170lp
1.769657958460519,5.254056879404883e-16,2.096667256609995e-17,NIRSpec IFU g235h/f170lp
1.77005395844906,5.424833362803015e-16,1.82628342985879e-17,NIRSpec IFU g235h/f170lp
1.770449958437601,5.266386725616966e-16,2.4478979420520123e-17,NIRSpec IFU g235h/f170lp
1.770845958426142,5.082276048087698e-16,2.54598294125966e-17,NIRSpec IFU g235h/f170lp
1.771241958414683,5.03268295449599e-16,2.39093892964256e-17,NIRSpec IFU g235h/f170lp
1.771637958403224,5.272707664034947e-16,1.4885291295145555e-17,NIRSpec IFU g235h/f170lp
1.772033958391765,5.1221948993404695e-16,3.314063902828619e-17,NIRSpec IFU g235h/f170lp
1.7724299583803063,4.413013484721242e-16,2.51800599629759e-17,NIRSpec IFU g235h/f170lp
1.772825958368847,4.451678756838049e-16,3.7503337565866985e-17,NIRSpec IFU g235h/f170lp
1.773221958357388,5.062276554206668e-16,2.6293826554661283e-17,NIRSpec IFU g235h/f170lp
1.773617958345929,5.494758301146158e-16,4.8178763280605163e-17,NIRSpec IFU g235h/f170lp
1.77401395833447,5.358123836587785e-16,1.0706379354785886e-16,NIRSpec IFU g235h/f170lp
1.774409958323011,4.910034531070654e-16,9.980450286734689e-17,NIRSpec IFU g235h/f170lp
1.774805958311552,4.238726591184669e-16,3.092629990730476e-17,NIRSpec IFU g235h/f170lp
1.775201958300093,4.3176648360992543e-16,1.2784515076772422e-16,NIRSpec IFU g235h/f170lp
1.775597958288634,4.107469902293953e-16,1.1896728180792364e-16,NIRSpec IFU g235h/f170lp
1.775993958277175,3.8809786681016784e-16,2.3544688774858353e-17,NIRSpec IFU g235h/f170lp
1.776389958265716,4.21529134046912e-16,2.154198754144067e-17,NIRSpec IFU g235h/f170lp
1.7767859582542571,4.833898082619016e-16,1.8899445848777345e-17,NIRSpec IFU g235h/f170lp
1.7771819582427981,5.312561336424647e-16,3.312311774386351e-17,NIRSpec IFU g235h/f170lp
1.7775779582313391,5.325936514802211e-16,3.1404562459202617e-17,NIRSpec IFU g235h/f170lp
1.7779739582198801,5.218443036926001e-16,2.504606203967558e-17,NIRSpec IFU g235h/f170lp
1.7783699582084211,5.121444122803794e-16,2.905640723264632e-17,NIRSpec IFU g235h/f170lp
1.7787659581969621,4.811153189285497e-16,1.8491538805535487e-17,NIRSpec IFU g235h/f170lp
1.7791619581855032,4.560055935671116e-16,2.0380500867554104e-17,NIRSpec IFU g235h/f170lp
1.7795579581740442,4.75965650193179e-16,2.4239270617935704e-17,NIRSpec IFU g235h/f170lp
1.7799539581625852,5.337115484567638e-16,2.716259652338312e-17,NIRSpec IFU g235h/f170lp
1.7803499581511262,5.559914737200947e-16,2.830376776222134e-17,NIRSpec IFU g235h/f170lp
1.7807459581396672,5.000790577395833e-16,3.025638169957718e-17,NIRSpec IFU g235h/f170lp
1.7811419581282082,4.1804514537117434e-16,2.648588989631303e-17,NIRSpec IFU g235h/f170lp
1.7815379581167492,4.276595158743004e-16,2.3627684635917405e-17,NIRSpec IFU g235h/f170lp
1.7819339581052902,4.899908725774859e-16,2.7817284933537233e-17,NIRSpec IFU g235h/f170lp
1.7823299580938312,5.193996140663305e-16,2.906204701332932e-17,NIRSpec IFU g235h/f170lp
1.7827259580823722,4.923530934007678e-16,2.216354846632094e-17,NIRSpec IFU g235h/f170lp
1.7831219580709132,5.112950258529061e-16,4.6902057664474887e-17,NIRSpec IFU g235h/f170lp
1.7835179580594542,5.399378395113817e-16,6.18258439050723e-17,NIRSpec IFU g235h/f170lp
1.7839139580479952,5.629915431841365e-16,4.762057997765977e-17,NIRSpec IFU g235h/f170lp
1.7843099580365362,4.988833433075352e-16,4.3777209293607837e-17,NIRSpec IFU g235h/f170lp
1.7847059580250773,4.572403450715731e-16,2.573813048821581e-16,NIRSpec IFU g235h/f170lp
1.7851019580136183,4.49467919070531e-16,2.869291274083287e-17,NIRSpec IFU g235h/f170lp
1.7854979580021593,4.3106592775784374e-16,2.1391367111699863e-16,NIRSpec IFU g235h/f170lp
1.7858939579907003,4.0378065758687953e-16,4.1099479635158955e-17,NIRSpec IFU g235h/f170lp
1.7862899579792413,4.501527155875779e-16,4.375731077744697e-17,NIRSpec IFU g235h/f170lp
1.7866859579677823,4.3266819732374596e-16,3.474718323597416e-17,NIRSpec IFU g235h/f170lp
1.7870819579563233,3.7083763935589976e-16,2.8305810540687336e-17,NIRSpec IFU g235h/f170lp
1.7874779579448643,4.0988344842331114e-16,2.9198492549757136e-17,NIRSpec IFU g235h/f170lp
1.7878739579334053,4.857957238752259e-16,4.1104348354458213e-17,NIRSpec IFU g235h/f170lp
1.7882699579219463,5.126735618967597e-16,3.4829867100606234e-17,NIRSpec IFU g235h/f170lp
1.7886659579104873,4.98121256390059e-16,2.974679666870135e-17,NIRSpec IFU g235h/f170lp
1.7890619578990283,5.101077538618276e-16,3.586747742325809e-17,NIRSpec IFU g235h/f170lp
1.7894579578875693,5.358276877300092e-16,4.3860968657514074e-17,NIRSpec IFU g235h/f170lp
1.7898539578761103,5.343504354446801e-16,4.653467678569618e-17,NIRSpec IFU g235h/f170lp
1.7902499578646514,4.793968729309402e-16,3.5484969043279464e-17,NIRSpec IFU g235h/f170lp
1.7906459578531924,4.560584043563948e-16,3.031027558579898e-17,NIRSpec IFU g235h/f170lp
1.7910419578417334,4.448880171022838e-16,2.640572173904971e-17,NIRSpec IFU g235h/f170lp
1.7914379578302744,4.303366971258568e-16,3.397719540421281e-17,NIRSpec IFU g235h/f170lp
1.7918339578188154,4.1530942105608635e-16,2.1528362247399325e-17,NIRSpec IFU g235h/f170lp
1.7922299578073564,4.272444222383459e-16,2.3231588400767118e-17,NIRSpec IFU g235h/f170lp
1.7926259577958974,4.4841723058921175e-16,2.7954530880214376e-17,NIRSpec IFU g235h/f170lp
1.7930219577844384,4.58183926858943e-16,3.5651925437563896e-17,NIRSpec IFU g235h/f170lp
1.7934179577729794,4.1997271280270743e-16,4.106285129833828e-17,NIRSpec IFU g235h/f170lp
1.7938139577615204,3.988851114091502e-16,6.578574406358737e-17,NIRSpec IFU g235h/f170lp
1.7942099577500614,4.297830446210913e-16,7.16516177073165e-17,NIRSpec IFU g235h/f170lp
1.7946059577386024,4.655221451126841e-16,4.106410926165015e-17,NIRSpec IFU g235h/f170lp
1.7950019577271434,4.4258185272462434e-16,2.1963178556278664e-17,NIRSpec IFU g235h/f170lp
1.7953979577156844,4.634128215727993e-16,3.4074383366303526e-17,NIRSpec IFU g235h/f170lp
1.7957939577042255,4.466798647083956e-16,8.829522410198295e-17,NIRSpec IFU g235h/f170lp
1.7961899576927665,3.8911752276283973e-16,1.0445737483863775e-16,NIRSpec IFU g235h/f170lp
1.7965859576813075,4.2176219899180487e-16,5.725412987369944e-17,NIRSpec IFU g235h/f170lp
1.7969819576698485,4.3398973646399585e-16,2.684799714441835e-17,NIRSpec IFU g235h/f170lp
1.7973779576583895,4.480569514273018e-16,1.6282967467203704e-17,NIRSpec IFU g235h/f170lp
1.7977739576469305,4.854390825490763e-16,7.946435608031688e-18,NIRSpec IFU g235h/f170lp
1.7981699576354715,5.063545210620873e-16,1.725791320039332e-17,NIRSpec IFU g235h/f170lp
1.7985659576240125,5.306253777933239e-16,1.546320649522289e-17,NIRSpec IFU g235h/f170lp
1.7989619576125535,4.865734837975656e-16,1.5533448150550855e-16,NIRSpec IFU g235h/f170lp
1.7993579576010945,4.4083825946750247e-16,1.0792247984456652e-16,NIRSpec IFU g235h/f170lp
1.7997539575896355,3.906005173756356e-16,2.911750912255321e-17,NIRSpec IFU g235h/f170lp
1.8001499575781763,3.8088886055334907e-16,3.285967217546313e-17,NIRSpec IFU g235h/f170lp
1.8005459575667175,3.749739310719175e-16,3.175730729417832e-17,NIRSpec IFU g235h/f170lp
1.8009419575552585,3.394699982862521e-16,1.543387274941451e-17,NIRSpec IFU g235h/f170lp
1.8013379575437996,3.401722819538368e-16,1.4724162240844893e-17,NIRSpec IFU g235h/f170lp
1.8017339575323406,3.8110192337231935e-16,1.6222619462694232e-17,NIRSpec IFU g235h/f170lp
1.8021299575208816,3.794217272300964e-16,1.4757745865434007e-17,NIRSpec IFU g235h/f170lp
1.8025259575094226,3.7592514395543803e-16,2.3789158859554708e-17,NIRSpec IFU g235h/f170lp
1.8029219574979636,4.241733284083729e-16,1.9249873502674714e-17,NIRSpec IFU g235h/f170lp
1.8033179574865046,4.454566324380515e-16,1.241899146893379e-17,NIRSpec IFU g235h/f170lp
1.8037139574750456,4.525024378867387e-16,1.521707751218665e-17,NIRSpec IFU g235h/f170lp
1.8041099574635866,4.899850331292052e-16,1.2090818867444696e-17,NIRSpec IFU g235h/f170lp
1.8045059574521276,4.728644936250799e-16,1.8075392007630207e-17,NIRSpec IFU g235h/f170lp
1.8049019574406686,4.584812848908477e-16,1.0823237389910389e-17,NIRSpec IFU g235h/f170lp
1.8052979574292096,4.280595743638594e-16,3.199805405691184e-17,NIRSpec IFU g235h/f170lp
1.8056939574177506,3.8720233675159236e-16,3.052919558681445e-17,NIRSpec IFU g235h/f170lp
1.8060899574062916,3.734386446640691e-16,2.5349321562878157e-17,NIRSpec IFU g235h/f170lp
1.8064859573948326,3.9281838297554605e-16,2.810804428099246e-17,NIRSpec IFU g235h/f170lp
1.8068819573833736,4.180843058351941e-16,7.588515259539972e-17,NIRSpec IFU g235h/f170lp
1.8072779573719147,3.7540901038952823e-16,1.408450243872242e-17,NIRSpec IFU g235h/f170lp
1.8076739573604557,3.9099307817793824e-16,2.883419172753852e-17,NIRSpec IFU g235h/f170lp
1.8080699573489967,4.467674022421479e-16,4.20667391607699e-17,NIRSpec IFU g235h/f170lp
1.8084659573375377,4.289362968211218e-16,3.768086435826083e-17,NIRSpec IFU g235h/f170lp
1.8088619573260787,4.1706419232246784e-16,3.706515104539072e-17,NIRSpec IFU g235h/f170lp
1.8092579573146197,4.667500956289496e-16,2.8595289013864947e-17,NIRSpec IFU g235h/f170lp
1.8096539573031607,4.796423389943393e-16,3.8940234310462216e-17,NIRSpec IFU g235h/f170lp
1.8100499572917017,4.09718414645949e-16,5.1007893749206615e-17,NIRSpec IFU g235h/f170lp
1.8104459572802427,3.125631356988475e-16,8.769574531245252e-17,NIRSpec IFU g235h/f170lp
1.8108419572687835,2.607548881807637e-16,8.479625961029913e-17,NIRSpec IFU g235h/f170lp
1.8112379572573247,3.615851722034023e-16,5.1419141112401204e-17,NIRSpec IFU g235h/f170lp
1.8116339572458657,4.2786600797159226e-16,3.998147292041761e-17,NIRSpec IFU g235h/f170lp
1.8120299572344067,3.9602005748766006e-16,3.2998095032634224e-17,NIRSpec IFU g235h/f170lp
1.8124259572229477,3.3342266969727804e-16,1.9600404264356223e-17,NIRSpec IFU g235h/f170lp
1.8128219572114888,3.6408032452483775e-16,3.1443282075503346e-17,NIRSpec IFU g235h/f170lp
1.8132179572000298,4.424310313506319e-16,6.125499904236022e-17,NIRSpec IFU g235h/f170lp
1.8136139571885708,4.900267214275919e-16,6.113486965171864e-17,NIRSpec IFU g235h/f170lp
1.8140099571771118,5.335443893543113e-16,4.212138525994374e-17,NIRSpec IFU g235h/f170lp
1.8144059571656528,5.346247635980548e-16,3.6494942975478755e-17,NIRSpec IFU g235h/f170lp
1.8148019571541938,4.830359838148814e-16,3.307446427327854e-17,NIRSpec IFU g235h/f170lp
1.8151979571427348,4.110014474460645e-16,2.6319408279718612e-17,NIRSpec IFU g235h/f170lp
1.8155939571312758,4.123796470443063e-16,3.4859816763488894e-17,NIRSpec IFU g235h/f170lp
1.8159899571198168,4.468603881588925e-16,1.1500164047080493e-16,NIRSpec IFU g235h/f170lp
1.8163859571083578,4.430760210342855e-16,2.811068673150693e-17,NIRSpec IFU g235h/f170lp
1.8167819570968988,4.190799711279085e-16,3.5632891271130763e-17,NIRSpec IFU g235h/f170lp
1.8171779570854398,3.835905637960105e-16,1.7836466690835835e-17,NIRSpec IFU g235h/f170lp
1.8175739570739808,4.236102156130733e-16,2.6478560145110583e-17,NIRSpec IFU g235h/f170lp
1.8179699570625218,4.1083512779059617e-16,5.294287503315076e-17,NIRSpec IFU g235h/f170lp
1.8183659570510629,3.705755548090996e-16,4.508706826532437e-17,NIRSpec IFU g235h/f170lp
1.8187619570396039,3.6953875865871446e-16,4.0181779954520407e-17,NIRSpec IFU g235h/f170lp
1.8191579570281449,4.076226707846794e-16,3.4498135104928764e-17,NIRSpec IFU g235h/f170lp
1.8195539570166859,3.978622725858714e-16,1.6765491625205075e-17,NIRSpec IFU g235h/f170lp
1.8199499570052269,3.7241907314629413e-16,3.550378345176226e-17,NIRSpec IFU g235h/f170lp
1.8203459569937679,3.3468530748971915e-16,2.105121880418509e-17,NIRSpec IFU g235h/f170lp
1.820741956982309,3.7124389284859934e-16,1.9198505763725952e-17,NIRSpec IFU g235h/f170lp
1.82113795697085,3.7789282440515455e-16,3.6691666073191243e-17,NIRSpec IFU g235h/f170lp
1.8215339569593907,3.469060826722726e-16,2.791484272210771e-17,NIRSpec IFU g235h/f170lp
1.821929956947932,3.0748845289481155e-16,2.617475623310089e-17,NIRSpec IFU g235h/f170lp
1.822325956936473,3.1217237844107864e-16,1.694252456868089e-17,NIRSpec IFU g235h/f170lp
1.822721956925014,3.7035366082009933e-16,1.7659445103696596e-17,NIRSpec IFU g235h/f170lp
1.823117956913555,4.717672557149617e-16,1.809939213787949e-17,NIRSpec IFU g235h/f170lp
1.823513956902096,5.033912512630217e-16,1.8387531354468763e-17,NIRSpec IFU g235h/f170lp
1.823909956890637,5.170525875303025e-16,3.098924737104814e-17,NIRSpec IFU g235h/f170lp
1.824305956879178,4.815438242092456e-16,2.812783882665591e-17,NIRSpec IFU g235h/f170lp
1.824701956867719,4.37724152331853e-16,3.264129661403214e-17,NIRSpec IFU g235h/f170lp
1.82509795685626,4.179310461435764e-16,1.8957660520855917e-17,NIRSpec IFU g235h/f170lp
1.825493956844801,4.134809930681114e-16,1.5317319274797915e-17,NIRSpec IFU g235h/f170lp
1.825889956833342,3.6331258556528797e-16,3.662049832608682e-17,NIRSpec IFU g235h/f170lp
1.826285956821883,3.163523308810691e-16,2.2305298883227163e-17,NIRSpec IFU g235h/f170lp
1.826681956810424,3.3838197573780014e-16,1.8203741490900476e-17,NIRSpec IFU g235h/f170lp
1.827077956798965,3.974309918858232e-16,2.3647205165997755e-17,NIRSpec IFU g235h/f170lp
1.827473956787506,3.8328502820000965e-16,2.6615859078270453e-17,NIRSpec IFU g235h/f170lp
1.827869956776047,3.9464185810130415e-16,2.4464873445853644e-17,NIRSpec IFU g235h/f170lp
1.828265956764588,4.2318698416265174e-16,2.1265872596062054e-17,NIRSpec IFU g235h/f170lp
1.828661956753129,4.0289069799965764e-16,6.043397126646796e-18,NIRSpec IFU g235h/f170lp
1.82905795674167,4.3379808815706815e-16,4.222603796042954e-17,NIRSpec IFU g235h/f170lp
1.829453956730211,4.539222912244952e-16,2.4151452564338666e-17,NIRSpec IFU g235h/f170lp
1.829849956718752,4.460209416292759e-16,3.142444463439318e-16,NIRSpec IFU g235h/f170lp
1.830245956707293,4.268938181655246e-16,5.969170663946772e-17,NIRSpec IFU g235h/f170lp
1.830641956695834,4.1037550503791753e-16,6.347149404535454e-17,NIRSpec IFU g235h/f170lp
1.831037956684375,4.107013684083349e-16,6.423416208422117e-17,NIRSpec IFU g235h/f170lp
1.831433956672916,4.2743137992499937e-16,4.095417844924053e-17,NIRSpec IFU g235h/f170lp
1.831829956661457,4.150347129774025e-16,3.985432859003014e-17,NIRSpec IFU g235h/f170lp
1.8322259566499979,3.628910234664929e-16,2.0457538747430396e-17,NIRSpec IFU g235h/f170lp
1.832621956638539,3.676679388078919e-16,1.6458038958108806e-17,NIRSpec IFU g235h/f170lp
1.8330179566270801,4.0429196521448295e-16,2.2730382989892816e-17,NIRSpec IFU g235h/f170lp
1.8334139566156211,4.441570731496647e-16,2.6460326716764184e-17,NIRSpec IFU g235h/f170lp
1.8338099566041621,4.46278746701295e-16,2.8146883974654784e-17,NIRSpec IFU g235h/f170lp
1.8342059565927031,4.151635710919863e-16,2.1737896232931176e-16,NIRSpec IFU g235h/f170lp
1.8346019565812441,3.9161013369410096e-16,1.0297190697187279e-16,NIRSpec IFU g235h/f170lp
1.8349979565697851,3.6576780279709283e-16,2.1863783590294816e-17,NIRSpec IFU g235h/f170lp
1.8353939565583262,4.0334060035150104e-16,6.399749572420225e-17,NIRSpec IFU g235h/f170lp
1.8357899565468672,4.1542471883859814e-16,4.978931266676795e-17,NIRSpec IFU g235h/f170lp
1.8361859565354082,3.9751787203889777e-16,3.67916357514355e-17,NIRSpec IFU g235h/f170lp
1.8365819565239492,4.2779319918359046e-16,4.0504772849010944e-17,NIRSpec IFU g235h/f170lp
1.8369779565124902,4.658498078720144e-16,4.284666600744986e-17,NIRSpec IFU g235h/f170lp
1.8373739565010312,3.950524461643803e-16,5.1858970546204906e-17,NIRSpec IFU g235h/f170lp
1.8377699564895722,3.5182407102396145e-16,1.8817742349386266e-17,NIRSpec IFU g235h/f170lp
1.8381659564781132,4.4072747518287647e-16,2.112012629668858e-16,NIRSpec IFU g235h/f170lp
1.8385619564666542,4.458801050056234e-16,3.2036020580046e-17,NIRSpec IFU g235h/f170lp
1.8389579564551952,4.0669102670362733e-16,2.5841223924630255e-17,NIRSpec IFU g235h/f170lp
1.8393539564437362,3.7813202684657145e-16,3.460059470287783e-17,NIRSpec IFU g235h/f170lp
1.8397499564322772,3.550231464158744e-16,1.1218204837828148e-17,NIRSpec IFU g235h/f170lp
1.8401459564208182,3.993886789447009e-16,4.670427169399161e-17,NIRSpec IFU g235h/f170lp
1.8405419564093592,4.429483906516697e-16,3.0216270390642584e-17,NIRSpec IFU g235h/f170lp
1.8409379563979003,4.82558099664861e-16,3.518375257229429e-17,NIRSpec IFU g235h/f170lp
1.8413339563864413,4.458989716596618e-16,3.4184602269932894e-17,NIRSpec IFU g235h/f170lp
1.8417299563749823,3.808326598114627e-16,1.539822648966302e-17,NIRSpec IFU g235h/f170lp
1.8421259563635233,3.46637877960848e-16,1.7463372603426824e-17,NIRSpec IFU g235h/f170lp
1.8425219563520643,3.560437909747122e-16,2.039417355075616e-17,NIRSpec IFU g235h/f170lp
1.842917956340605,3.8849684258744837e-16,1.9114784752507046e-17,NIRSpec IFU g235h/f170lp
1.8433139563291463,4.015284874595924e-16,2.2628191092736135e-17,NIRSpec IFU g235h/f170lp
1.8437099563176873,3.839239917176953e-16,2.7816525384973704e-17,NIRSpec IFU g235h/f170lp
1.8441059563062283,3.7107183450540773e-16,2.5518071481766972e-17,NIRSpec IFU g235h/f170lp
1.8445019562947693,3.8705687603582835e-16,1.6114827524970737e-17,NIRSpec IFU g235h/f170lp
1.8448979562833103,4.3135630234067746e-16,1.5989581227263772e-17,NIRSpec IFU g235h/f170lp
1.8452939562718513,4.262244683905801e-16,1.0542124282228878e-17,NIRSpec IFU g235h/f170lp
1.8456899562603923,4.0635046290593353e-16,1.6892116872611976e-17,NIRSpec IFU g235h/f170lp
1.8460859562489333,3.8507966983931894e-16,1.955348123590312e-17,NIRSpec IFU g235h/f170lp
1.8464819562374744,3.528134306000413e-16,2.4473829503781254e-17,NIRSpec IFU g235h/f170lp
1.8468779562260154,3.2138293341972334e-16,1.245764454379257e-17,NIRSpec IFU g235h/f170lp
1.8472739562145564,3.3814994886777757e-16,8.425870191877846e-18,NIRSpec IFU g235h/f170lp
1.8476699562030974,3.296408433012852e-16,1.7684934499909956e-17,NIRSpec IFU g235h/f170lp
1.8480659561916384,3.014873689630262e-16,1.770850027359084e-17,NIRSpec IFU g235h/f170lp
1.8484619561801794,2.9723875942604517e-16,1.2098072670308608e-17,NIRSpec IFU g235h/f170lp
1.8488579561687204,3.5313404855148413e-16,7.483216241066425e-18,NIRSpec IFU g235h/f170lp
1.8492539561572614,3.6671094881097276e-16,2.1359648757377685e-17,NIRSpec IFU g235h/f170lp
1.8496499561458024,3.5117797294555114e-16,2.125410433919081e-17,NIRSpec IFU g235h/f170lp
1.8500459561343434,3.3370045745698726e-16,2.337860024598264e-17,NIRSpec IFU g235h/f170lp
1.8504419561228844,3.319826074762909e-16,1.8237566604931918e-17,NIRSpec IFU g235h/f170lp
1.8508379561114254,3.659947173188436e-16,2.4629700604181308e-17,NIRSpec IFU g235h/f170lp
1.8512339560999664,4.1866982581068715e-16,4.3712338206137133e-17,NIRSpec IFU g235h/f170lp
1.8516299560885074,4.3979658215858193e-16,4.0034517813016963e-17,NIRSpec IFU g235h/f170lp
1.8520259560770485,4.456639919886277e-16,2.384534487033046e-17,NIRSpec IFU g235h/f170lp
1.8524219560655895,4.1613667811608316e-16,1.4805693292778437e-17,NIRSpec IFU g235h/f170lp
1.8528179560541305,3.839467482785593e-16,2.913163867291367e-17,NIRSpec IFU g235h/f170lp
1.8532139560426715,3.4510953740658056e-16,1.2645494534554842e-17,NIRSpec IFU g235h/f170lp
1.8536099560312123,3.4238164139498924e-16,2.789035911581487e-17,NIRSpec IFU g235h/f170lp
1.8540059560197535,3.1864791216146556e-16,1.5054619347198686e-17,NIRSpec IFU g235h/f170lp
1.8544019560082945,3.265150946346649e-16,2.4491505711209562e-17,NIRSpec IFU g235h/f170lp
1.8547979559968355,3.3589555880443047e-16,1.7177954543392117e-17,NIRSpec IFU g235h/f170lp
1.8551939559853765,4.015723910222889e-16,8.932105032596845e-18,NIRSpec IFU g235h/f170lp
1.8555899559739175,4.190980257714243e-16,3.2270664655145347e-17,NIRSpec IFU g235h/f170lp
1.8559859559624585,3.667721104759743e-16,2.6651718974718256e-17,NIRSpec IFU g235h/f170lp
1.8563819559509995,3.222034852873051e-16,1.797284040359638e-17,NIRSpec IFU g235h/f170lp
